"Story","Title","Result","Date","Stability","Duration (s)"
"Manage vaccination bookings","Approve a vaccination booking","SUCCESS","2022-12-21T15:22:09.7020497+07:00[Asia/Bangkok]","0.0","14.67"
"Manage vaccination bookings","Approve all vaccination bookings","SUCCESS","2022-12-21T15:22:24.7361382+07:00[Asia/Bangkok]","0.0","6.14"
"Manage vaccination bookings","Reject all vaccination bookings","SUCCESS","2022-12-21T15:22:43.2437204+07:00[Asia/Bangkok]","0.0","6.94"
